Checklist of 2733 extant and accepted Tasmanian vascular plants filtered from the 2024 Census of the Vascular Plants of Tasmania,,
Source: https://flora.tmag.tas.gov.au/resources/census/,,
,,
Major clade,APGIV family,Full species name and authority
Monocots,Poaceae,Poa hookeri Vickery
Monocots,Poaceae,Poa infirma Kunth
Monocots,Poaceae,Poa jugicola D.I.Morris
Monocots,Poaceae,Poa labillardierei Steud. var. labillardierei
Monocots,Poaceae,Poa labillardierei var. acris Vickery
Monocots,Poaceae,Poa mollis Vickery
Monocots,Poaceae,Poa poiformis (Labill.) Druce var. poiformis
Monocots,Poaceae,Poa poiformis var. ramifer D.I.Morris
Monocots,Poaceae,Poa pratensis L.
Monocots,Poaceae,Poa rodwayi Vickery
Monocots,Poaceae,Poa sieberiana Spreng. var. sieberiana
Monocots,Poaceae,Poa sieberiana var. hirtella Vickery
Monocots,Poaceae,Poa tenera F.Muell. ex Hook.f.
Monocots,Poaceae,Poa trivialis L.
Monocots,Poaceae,Polypogon lutosus (Poir.) Hitchc.
Monocots,Poaceae,Polypogon maritimus var. subspatheaceus (Req.) Parl.
Monocots,Poaceae,Polypogon monspeliensis (L.) Desf.
Monocots,Poaceae,Puccinellia distans (Jacq.) Parl.
Monocots,Poaceae,Puccinellia harcusiana A.R.Williams
Monocots,Poaceae,Puccinellia perlaxa (Stapf ex N.G.Walsh) N.G.Walsh & A.R.Williams
Monocots,Poaceae,Puccinellia stricta (Hook.f.) C.H.Blom
Monocots,Poaceae,Rostraria cristata (L.) Tzvelev
Monocots,Poaceae,Rytidosperma australe (Petrie) Clayton & Renvoize ex Connor & Edgar
Monocots,Poaceae,Rytidosperma caespitosum (Gaudich.) Connor & Edgar
Monocots,Poaceae,Rytidosperma carphoides (F.Muell. ex Benth.) Connor & Edgar
Monocots,Poaceae,Rytidosperma diemenicum (D.I.Morris) A.M.Humphreys & H.P.Linder
Monocots,Poaceae,Rytidosperma dimidiatum (Vickery) Connor & Edgar
Monocots,Poaceae,Rytidosperma fortunae-hibernae (Renvoize) Connor & Edgar
Monocots,Poaceae,Rytidosperma fulvum (Vickery) A.M.Humphreys & H.P.Linder
Monocots,Poaceae,Rytidosperma geniculatum (J.M.Black) Connor & Edgar
Monocots,Poaceae,Rytidosperma gracile (Hook.f.) Connor & Edgar
Monocots,Poaceae,Rytidosperma indutum (Vickery) Connor & Edgar
Monocots,Poaceae,Rytidosperma laeve (Vickery) Connor & Edgar
Monocots,Poaceae,Rytidosperma nitens (D.I.Morris) H.P.Linder
Monocots,Poaceae,Rytidosperma nivicola (Vickery) Connor & Edgar
Monocots,Poaceae,Rytidosperma nudiflorum (P.Morris) Connor & Edgar
Monocots,Poaceae,Rytidosperma oreophilum H.P.Linder & N.G.Walsh
Monocots,Poaceae,Rytidosperma pauciflorum (R.Br.) Connor & Edgar
Monocots,Poaceae,Rytidosperma penicillatum (Labill.) Connor & Edgar
Monocots,Poaceae,Rytidosperma pilosum (R.Br.) Connor & Edgar
Monocots,Poaceae,Rytidosperma racemosum (R.Br.) Connor & Edgar var. racemosum
Monocots,Poaceae,Rytidosperma remotum (D.I.Morris) A.M.Humphreys & H.P.Linder
Monocots,Poaceae,Rytidosperma semiannulare (Labill.) Connor & Edgar
Monocots,Poaceae,Rytidosperma setaceum (R.Br.) Connor & Edgar
Monocots,Poaceae,Rytidosperma tenuius (Steud.) A.Hansen & Sunding
Monocots,Poaceae,"Saxipoa saxicola (R.Br.) Soreng, L.J.Gillespie & S.W.L.Jacobs"
Monocots,Poaceae,Sclerochloa dura (L.) P.Beauv.
Monocots,Poaceae,Secale cereale L.
Monocots,Poaceae,Setaria italica (L.) P.Beauv.
Monocots,Poaceae,Setaria parviflora (Poir.) Kerguélen
Monocots,Poaceae,Setaria verticillata (L.) P.Beauv.
Monocots,Poaceae,Setaria viridis (L.) P.Beauv.
Monocots,Poaceae,Spinifex sericeus R.Br.
Monocots,Poaceae,Sporobolus africanus (Poir.) Robyns & Tournay
Monocots,Poaceae,Sporobolus anglicus (C.E.Hubb.) P.M.Peterson & Saarela
Monocots,Poaceae,Sporobolus virginicus (L.) Kunth
Monocots,Poaceae,Stenotaphrum secundatum (Walter) Kuntze
Monocots,Poaceae,Tetrarrhena acuminata R.Br.
Monocots,Poaceae,Tetrarrhena distichophylla (Labill.) R.Br.
Monocots,Poaceae,Tetrarrhena juncea R.Br.
Monocots,Poaceae,Tetrarrhena oreophila D.I.Morris var. oreophila
Monocots,Poaceae,Tetrarrhena oreophila var. minor D.I.Morris
Monocots,Poaceae,Themeda triandra Forssk.
Monocots,Poaceae,Thinopyrum junceiforme (Á.Löve & D.Löve) Á.Löve
Monocots,Poaceae,Thinopyrum obtusiflorum (DC.) Banfi
Monocots,Poaceae,Trisetum spicatum subsp. australiense Hultén ex Veldkamp
Monocots,Poaceae,Triticum aestivum L.
Monocots,Poaceae,Vulpia bromoides (L.) Gray
Monocots,Poaceae,Vulpia fasciculata (Forssk.) Fritsch
Monocots,Poaceae,Vulpia muralis (Kunth) Nees
Monocots,Poaceae,Vulpia myuros (L.) C.C.Gmel. f. myuros
Monocots,Poaceae,Vulpia myuros f. megalura (Nutt.) Stace & R.Cotton
Monocots,Poaceae,Zoysia macrantha subsp. walshii Night.
Monocots,Posidoniaceae,Posidonia australis Hook.f.
Monocots,Potamogetonaceae,Althenia bilocularis (Kirk) Cockayne
Monocots,Potamogetonaceae,Althenia cylindrocarpa (Körn. ex Müll.Berol.) Asch.
Monocots,Potamogetonaceae,Althenia marina (E.L.Robertson) Yu Ito
Monocots,Potamogetonaceae,Althenia patentifolia (E.L.Robertson) T.D.Macfarl. & D.D.Sokoloff
Monocots,Potamogetonaceae,Althenia preissii (Lehm.) F.Muell.
Monocots,Potamogetonaceae,Potamogeton australiensis A.Benn.
Monocots,Potamogetonaceae,Potamogeton cheesemanii A.Benn.
Monocots,Potamogetonaceae,Potamogeton crispus L.
Monocots,Potamogetonaceae,Potamogeton drummondii Benth.
Monocots,Potamogetonaceae,Potamogeton ochreatus Raoul
Monocots,Potamogetonaceae,Potamogeton perfoliatus L.
Monocots,Potamogetonaceae,Stuckenia pectinata (L.) Börner
Monocots,Restionaceae,Aphelia gracilis Sond.
Monocots,Restionaceae,Aphelia pumilio F.Muell. ex Sond.
Monocots,Restionaceae,Apodasmia brownii (Hook.f.) B.G.Briggs & L.A.S.Johnson
Monocots,Restionaceae,Baloskion australe (R.Br.) B.G.Briggs & L.A.S.Johnson
Monocots,Restionaceae,Baloskion tetraphyllum (Labill.) B.G.Briggs & L.A.S.Johnson subsp. tetraphyllum
Monocots,Restionaceae,Calorophus elongatus Labill.
Monocots,Restionaceae,Calorophus erostris (C.B.Clarke) L.A.S.Johnson & B.G.Briggs
Monocots,Restionaceae,Centrolepis aristata (R.Br.) Roem. & Schult.
Monocots,Restionaceae,Centrolepis fascicularis Labill.
Monocots,Restionaceae,Centrolepis glabra (F.Muell. ex Sond.) Hieron.
Monocots,Restionaceae,Centrolepis monogyna (Hook.f.) Benth.
Monocots,Restionaceae,Centrolepis muscoides (Hook.f.) Hieron.
Monocots,Restionaceae,Centrolepis pedderensis W.M.Curtis
Monocots,Restionaceae,Centrolepis polygyna (R.Br.) Hieron.
Monocots,Restionaceae,Centrolepis strigosa (R.Br.) Roem. & Schult. subsp. strigosa
Monocots,Restionaceae,Centrolepis strigosa subsp. pulvinata (R.Br.) D.A.Cooke
Monocots,Restionaceae,Chordifex hookeri (D.I.Morris) B.G.Briggs
Monocots,Restionaceae,Chordifex monocephalus (R.Br.) B.G.Briggs
Monocots,Restionaceae,Empodisma minus (Hook.f.) L.A.S.Johnson & D.F.Cutler
Monocots,Restionaceae,Eurychorda complanata (R.Br.) B.G.Briggs & L.A.S.Johnson
Monocots,Restionaceae,Gaimardia amblyphylla W.M.Curtis
Monocots,Restionaceae,Gaimardia fitzgeraldii F.Muell. & Rodway
Monocots,Restionaceae,Gaimardia setacea Hook.f.
Monocots,Restionaceae,Hypolaena fastigiata R.Br.
Monocots,Restionaceae,Leptocarpus tenax (Labill.) R.Br.
Monocots,Restionaceae,Lepyrodia muelleri Benth.
Monocots,Restionaceae,Sporadanthus tasmanicus (Hook.f.) B.G.Briggs & L.A.S.Johnson
Monocots,Restionaceae,Winifredia sola L.A.S.Johnson & B.G.Briggs
Monocots,Ruppiaceae,Ruppia megacarpa R.Mason
Monocots,Ruppiaceae,Ruppia polycarpa R.Mason
Monocots,Ruppiaceae,Ruppia tuberosa J.S.Davis & Toml.
Monocots,Typhaceae,Typha domingensis Pers.
Monocots,Typhaceae,Typha latifolia L.
Monocots,Typhaceae,Typha orientalis C.Presl
Monocots,Xyridaceae,Xyris marginata Rendle
Monocots,Xyridaceae,Xyris muelleri Malme
Monocots,Xyridaceae,Xyris operculata Labill.
Monocots,Xyridaceae,Xyris tasmanica (D.I.Morris) Doust & B.J.Conn
Monocots,Zosteraceae,Heterozostera nigricaulis J.Kuo
Monocots,Zosteraceae,Heterozostera tasmanica (G.Martens ex Asch.) Hartog
Monocots,Zosteraceae,Zostera muelleri Irmisch ex Asch. subsp. muelleri
Pteridophytes,Adiantaceae,Adiantum aethiopicum L.
Pteridophytes,Adiantaceae,Anogramma leptophylla (L.) Link
Pteridophytes,Adiantaceae,Cheilanthes austrotenuifolia H.M.Quirk & T.C.Chambers
Pteridophytes,Adiantaceae,Cheilanthes distans (R.Br.) Mett.
Pteridophytes,Adiantaceae,Cheilanthes sieberi Kunze subsp. sieberi
Pteridophytes,Adiantaceae,Pellaea calidirupium Brownsey & Lovis
Pteridophytes,Adiantaceae,Pellaea falcata (R.Br.) Fée
Pteridophytes,Aspleniaceae,Asplenium appendiculatum (Labill.) C.Presl subsp. appendiculatum
Pteridophytes,Aspleniaceae,Asplenium decurrens Willd.
Pteridophytes,Aspleniaceae,Asplenium flabellifolium Cav.
Pteridophytes,Aspleniaceae,Asplenium flaccidum G.Forst. subsp. flaccidum
Pteridophytes,Aspleniaceae,Asplenium gracillimum Colenso
Pteridophytes,Aspleniaceae,Asplenium hookerianum Colenso
Pteridophytes,Aspleniaceae,Asplenium trichomanes L. subsp. trichomanes
Pteridophytes,Aspleniaceae,Asplenium trichomanes subsp. quadrivalens D.E.Mey.
Pteridophytes,Aspleniaceae,Pleurosorus rutifolius (R.Br.) Fée
Pteridophytes,Athyriaceae,Cystopteris tasmanica Hook.
Pteridophytes,Athyriaceae,Diplazium australe (R.Br.) N.A.Wakef.
Pteridophytes,Azollaceae,Azolla rubra R.Br.
Pteridophytes,Blechnaceae,Blechnum cartilagineum Sw.
Pteridophytes,Blechnaceae,Blechnum chambersii Tindale
Pteridophytes,Blechnaceae,Blechnum deltoides (Colenso) T.C.Chambers
Pteridophytes,Blechnaceae,Blechnum fluviatile (R.Br.) E.J.Lowe ex Salomon
Pteridophytes,Blechnaceae,Blechnum minus (R.Br.) Ettingsh.
Pteridophytes,Blechnaceae,Blechnum neohollandicum Christenh.
Pteridophytes,Blechnaceae,Blechnum nudum (Labill.) Mett. ex Luerss.
Pteridophytes,Blechnaceae,Blechnum parrisiae Christenh.
Pteridophytes,Blechnaceae,Blechnum patersonii (R.Br.) Mett. subsp. patersonii
Pteridophytes,Blechnaceae,Blechnum penna-marina subsp. alpina (R.Br.) T.C.Chambers & P.A.Farrant
Pteridophytes,Blechnaceae,Blechnum spinulosum Poir.
Pteridophytes,Blechnaceae,Blechnum wattsii Tindale
Pteridophytes,Culcitaceae,Calochlaena dubia (R.Br.) M.D.Turner & R.A.White
Pteridophytes,Cyatheaceae,Cyathea × marcescens N.A.Wakef.
Pteridophytes,Cyatheaceae,Cyathea australis (R.Br.) Domin subsp. australis
Pteridophytes,Cyatheaceae,Cyathea cunninghamii Hook.f.
Pteridophytes,Dennstaedtiaceae,Histiopteris incisa (Thunb.) J.Sm.
Pteridophytes,Dennstaedtiaceae,Hiya distans (Hook.) Brownsey & Perrie
Pteridophytes,Dennstaedtiaceae,Hypolepis amaurorachis (Kunze) Hook.
Pteridophytes,Dennstaedtiaceae,Hypolepis glandulifera Brownsey & Chinnock
Pteridophytes,Dennstaedtiaceae,Hypolepis muelleri N.A.Wakef.
Pteridophytes,Dennstaedtiaceae,Hypolepis rugosula (Labill.) J.Sm.
Pteridophytes,Dennstaedtiaceae,Pteridium esculentum (G.Forst.) Cockayne subsp. esculentum
Pteridophytes,Dicksoniaceae,Dicksonia antarctica Labill.
Pteridophytes,Dryopteridaceae,Lastreopsis acuminata (Houlston) C.V.Morton
Pteridophytes,Dryopteridaceae,Lastreopsis hispida (Sw.) Tindale
Pteridophytes,Dryopteridaceae,Polystichum proliferum (R.Br.) C.Presl
Pteridophytes,Dryopteridaceae,Rumohra adiantiformis (G.Forst.) Ching
Pteridophytes,Equisetaceae,Equisetum hyemale L.
Pteridophytes,Gleicheniaceae,Gleichenia abscida Rodway
Pteridophytes,Gleicheniaceae,Gleichenia alpina R.Br.
Pteridophytes,Gleicheniaceae,Gleichenia dicarpa R.Br.
Pteridophytes,Gleicheniaceae,Gleichenia microphylla R.Br.
Pteridophytes,Gleicheniaceae,Sticherus lobatus N.A.Wakef.
Pteridophytes,Gleicheniaceae,Sticherus tener (R.Br.) Ching
Pteridophytes,Gleicheniaceae,Sticherus urceolatus M.Garrett & Kantvilas
Pteridophytes,Grammitidaceae,Notogrammitis angustifolia subsp. nothofageti (Parris) Parris
Pteridophytes,Grammitidaceae,Notogrammitis billardierei (Willd.) Parris
Pteridophytes,Grammitidaceae,Notogrammitis crassior (Kirk) Parris
Pteridophytes,Grammitidaceae,Notogrammitis garrettii (Parris) Parris
Pteridophytes,Grammitidaceae,Notogrammitis gunnii (Parris) Parris
Pteridophytes,Grammitidaceae,Notogrammitis heterophylla (Labill.) Parris
Pteridophytes,Grammitidaceae,Notogrammitis pseudociliata (Parris) Parris
Pteridophytes,Hymenophyllaceae,Hymenophyllum applanatum (A.M.Gray & R.G.Williams) Ebihara & K.Iwats.
Pteridophytes,Hymenophyllaceae,Hymenophyllum australe Willd.
Pteridophytes,Hymenophyllaceae,Hymenophyllum cupressiforme Labill.
Pteridophytes,Hymenophyllaceae,Hymenophyllum flabellatum Labill.
Pteridophytes,Hymenophyllaceae,Hymenophyllum marginatum Hook. & Grev.
Pteridophytes,Hymenophyllaceae,Hymenophyllum peltatum (Poir.) Desv.
Pteridophytes,Hymenophyllaceae,Hymenophyllum rarum R.Br.
Pteridophytes,Hymenophyllaceae,Polyphlebium venosum (R.Br.) Copel.
Pteridophytes,Isoetaceae,Isoetes drummondii A.Braun subsp. drummondii
Pteridophytes,Isoetaceae,Isoetes elatior F.Muell. ex A.Braun
Pteridophytes,Isoetaceae,Isoetes gunnii A.Braun
Pteridophytes,Isoetaceae,Isoetes humilior F.Muell. ex A.Braun
Pteridophytes,Isoetaceae,"Isoetes jarmaniae D.F.Brunt, G.Kantvilas & M.Garrett"
Pteridophytes,Isoetaceae,Isoetes muelleri A.Braun
Pteridophytes,Lindsaeaceae,Lindsaea linearis Sw.
Pteridophytes,Lindsaeaceae,Lindsaea trichomanoides Dryand.
Pteridophytes,Lycopodiaceae,Huperzia australiana (Herter) Holub
Pteridophytes,Lycopodiaceae,Lycopodiella diffusa (R.Br.) B.Øllg.
Pteridophytes,Lycopodiaceae,Lycopodiella lateralis (R.Br.) B.Øllg.
Pteridophytes,Lycopodiaceae,Lycopodiella serpentina (Kunze) B.Ollg.
Pteridophytes,Lycopodiaceae,Lycopodium deuterodensum Herter
Pteridophytes,Lycopodiaceae,Lycopodium fastigiatum R.Br.
Pteridophytes,Lycopodiaceae,Lycopodium scariosum G.Forst.
Pteridophytes,Lycopodiaceae,Phlegmariurus varius (R.Br.) A.R.Field & Bostock
Pteridophytes,Lycopodiaceae,Phylloglossum drummondii Kunze
Pteridophytes,Marsileaceae,Marsilea mutica Mett.
Pteridophytes,Marsileaceae,Pilularia novae-hollandiae A.Braun
Pteridophytes,Ophioglossaceae,Botrychium lunaria (L.) Sw.
Pteridophytes,Ophioglossaceae,Ophioglossum lusitanicum subsp. coriaceum (A.Cunn.) R.T.Clausen
Pteridophytes,Osmundaceae,Todea barbara (L.) T.Moore
Pteridophytes,Polypodiaceae,Microsorum pustulatum (G.Forst.) Copel. subsp. pustulatum
Pteridophytes,Psilotaceae,Tmesipteris elongata P.A.Dang.
Pteridophytes,Psilotaceae,Tmesipteris obliqua Chinnock
Pteridophytes,Psilotaceae,Tmesipteris parva N.A.Wakef.
Pteridophytes,Pteridaceae,Pteris epaleata D.J.Ohlsen
Pteridophytes,Pteridaceae,Pteris tremula R.Br.
Pteridophytes,Schizaeaceae,Schizaea asperula N.A.Wakef.
Pteridophytes,Schizaeaceae,Schizaea bifida Willd.
Pteridophytes,Schizaeaceae,Schizaea fistulosa Labill.
Pteridophytes,Selaginellaceae,Selaginella gracillima (Kunze) Spring ex Salomon
Pteridophytes,Selaginellaceae,Selaginella uliginosa (Labill.) Spring
Pteridophytes,Thelypteridaceae,Pneumatopteris pennigera (G.Forst.) Holttum
